,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
802,Royrvikfoss 20,Hydro,Reservoir,Store,NO,16.6,,1965.0,1965.0,2065.0,64.886275,13.562079,2001.9277108433728,496.0,28.5,33232.0,{},"{'JRC': {'JRC-N348'}, 'OPSD': {'OEU-4227'}}",NO5 4
803,Royrvatn 20,Hydro,Reservoir,Store,NO,2.7,,2006.0,2006.0,2106.0,67.313709,15.676233,1750.370370370371,17.0,109.0,4726.000000000001,{},"{'JRC': {'JRC-N1218'}, 'OPSD': {'OEU-4226'}}",NO5 1
804,Rottenvik 21,Hydro,Reservoir,Store,NO,5.49,,1952.0,1952.0,2052.0,69.600545,20.27112,852.1311475409835,4.6,448.84,4678.2,{},"{'JRC': {'JRC-N344'}, 'OPSD': {'OEU-4198'}}",NO5 1
805,Rostad 40,Hydro,Reservoir,Store,NO,2.8,,2010.0,2010.0,2110.0,63.673365,10.630911,,0.0,83.2,0.0,{},"{'JRC': {'JRC-N1564'}, 'OPSD': {'OEU-4223'}}",NO5 3
806,Roskrepp 105,Hydro,Reservoir,Store,NO,50.0,,1979.0,1979.0,2079.0,59.026674,7.089143,2877.2999999999997,695.0,88.0,143864.99999999997,{},"{'JRC': {'JRC-N343'}, 'OPSD': {'OEU-4195'}}",NO5 2
807,Skinvik 106,Hydro,Reservoir,Store,NO,1.2,,2008.0,2008.0,2108.0,62.063263,6.296395,,0.0,96.0,0.0,{},"{'JRC': {'JRC-N1394'}, 'OPSD': {'OEU-4302'}}",NO5 2
808,Skibotn 22,Hydro,Reservoir,Store,NO,70.0,,1979.0,1979.0,2079.0,69.312883,20.34206,2186.08,145.6,440.0,153025.6,{},"{'JRC': {'JRC-N375'}, 'OPSD': {'OEU-4301'}}",NO5 1
809,Skarelva 23,Hydro,Reservoir,Store,NO,5.0,,2012.0,2012.0,2112.0,68.183906,17.306387,,0.0,437.0,0.0,{},"{'JRC': {'JRC-N1684'}, 'OPSD': {'OEU-4295'}}",NO5 1
810,Skar 107,Hydro,Reservoir,Store,NO,1.4,,1920.0,2015.0,2115.0,62.128575,5.697751,,0.0,319.0,0.0,{},"{'JRC': {'JRC-N1761'}, 'OPSD': {'OEU-4294', 'OEU-4296', 'OEU-4341'}}",NO5 2
811,Skalheim 108,Hydro,Reservoir,Store,NO,1.44,,2008.0,2008.0,2108.0,60.382486,6.170474,,0.0,154.0,0.0,{},"{'JRC': {'JRC-N1386'}, 'OPSD': {'OEU-4340'}}",NO5 2
812,Skagen 41,Hydro,Reservoir,Store,NO,270.0,,1959.0,1959.0,2059.0,61.504615,7.706137,246.18666666666664,28.8,967.0,66470.4,{},"{'JRC': {'JRC-N94'}, 'OPSD': {'OEU-4292'}}",NO5 3
813,Sjona 21,Hydro,Reservoir,Store,NO,52.0,,1973.0,1983.0,2083.0,66.310342,13.563553,884.7692307692307,72.0,267.7,46008.0,{},"{'JRC': {'JRC-N367'}, 'OPSD': {'OEU-4287', 'OEU-4291'}}",NO5 4
814,Sjofossen 22,Hydro,Reservoir,Store,NO,6.5,,1950.0,1950.0,2050.0,66.970862,14.146661,,0.0,55.0,0.0,{},"{'JRC': {'JRC-N368'}, 'OPSD': {'OEU-4288'}}",NO5 4
815,Simavik 24,Hydro,Reservoir,Store,NO,1.25,,2015.0,2015.0,2115.0,69.835018,19.007529,1785.6,4.5,211.1,2232.0,{},"{'JRC': {'JRC-N1836'}, 'OPSD': {'OEU-4282'}}",NO5 1
816,Sikkajokk 25,Hydro,Reservoir,Store,NO,1.9,,1950.0,1950.0,2050.0,69.809345,20.753318,2223.157894736842,6.4,327.0,4224.0,{},"{'JRC': {'JRC-N364'}, 'OPSD': {'OEU-4278'}}",NO5 1
817,Sigdestad 109,Hydro,Reservoir,Store,NO,8.99,,2018.0,2018.0,2118.0,61.834199,5.664874,,0.0,139.7,0.0,{},"{'JRC': {'JRC-N1901'}, 'OPSD': {'OEU-4277'}}",NO5 2
818,Sevre 44,Hydro,Reservoir,Store,NO,4.8,,2008.0,2008.0,2108.0,60.470494,9.22888,,0.0,190.0,0.0,{},"{'JRC': {'JRC-N1381'}, 'OPSD': {'OEU-4276'}}",NO5 0
819,Seterkraft 42,Hydro,Reservoir,Store,NO,4.74,,2014.0,2014.0,2114.0,62.674848,8.430747,,0.0,253.2,0.0,{},"{'JRC': {'JRC-N1774'}, 'OPSD': {'OEU-4273'}}",NO5 3
820,Sesselva 43,Hydro,Reservoir,Store,NO,5.0,,2016.0,2016.0,2116.0,62.556419,7.161748,,0.0,270.8,0.0,{},"{'JRC': {'JRC-N1880'}, 'OPSD': {'OEU-4272'}}",NO5 3
821,Selselva 110,Hydro,Reservoir,Store,NO,5.36,,2016.0,2016.0,2116.0,61.387342,5.61457,,0.0,569.3,0.0,{},"{'JRC': {'JRC-N1838'}, 'OPSD': {'OEU-4271'}}",NO5 2
822,Seimsdal 111,Hydro,Reservoir,Store,NO,6.5,,2011.0,2011.0,2111.0,61.244244,7.656209,,0.0,290.0,0.0,{},"{'JRC': {'JRC-N1542'}, 'OPSD': {'OEU-4268'}}",NO5 2
823,Scheldefoss 44,Hydro,Reservoir,Store,NO,1.4,,1994.0,1994.0,2094.0,64.46592,10.946658,350.0,10.0,22.5,490.0,{},"{'JRC': {'JRC-N745'}, 'OPSD': {'OEU-4267'}}",NO5 3
824,Savalen 45,Hydro,Reservoir,Store,NO,62.0,,1971.0,1971.0,2071.0,62.185692,10.611858,530.0709677419355,61.2,230.8,32864.4,{},"{'JRC': {'JRC-N363'}, 'OPSD': {'OEU-4266'}}",NO5 3
825,Sandneselva 112,Hydro,Reservoir,Store,NO,2.29,,2001.0,2018.0,2118.0,60.798952,5.319236,,0.0,212.73,0.0,{},"{'JRC': {'JRC-N1937'}, 'OPSD': {'OEU-4261', 'OEU-4260'}}",NO5 2
826,Sandal Og Fossheim 113,Hydro,Reservoir,Store,NO,2.7,,2004.0,2007.0,2107.0,61.746998,6.58131,,0.0,63.0,0.0,{},"{'JRC': {'JRC-N807'}, 'OPSD': {'OEU-4258', 'OEU-4259'}}",NO5 2
827,Sildvik 26,Hydro,Reservoir,Store,NO,65.0,,1982.0,1982.0,2082.0,68.397625,17.799681,2292.2000000000003,94.9,660.0,148993.00000000003,{},"{'JRC': {'JRC-N365'}, 'OPSD': {'OEU-4281'}}",NO5 1
828,Raubergfossen 46,Hydro,Reservoir,Store,NO,2.7,,1996.0,1996.0,2096.0,62.943292,11.107585,324.4444444444444,6.0,61.5,875.9999999999999,{},"{'JRC': {'JRC-N728'}, 'OPSD': {'OEU-4151'}}",NO5 3
829,Raua 45,Hydro,Reservoir,Store,NO,1.1,,1941.0,1941.0,2041.0,61.271742,10.132687,3468.181818181818,5.0,391.7,3815.0,{},"{'JRC': {'JRC-N331'}, 'OPSD': {'OEU-4150'}}",NO5 0
830,Rassafoss 47,Hydro,Reservoir,Store,NO,4.95,,2010.0,2010.0,2110.0,62.827032,8.701812,,0.0,0.0,0.0,{},"{'JRC': {'JRC-N1534'}, 'OPSD': {'OEU-4230'}}",NO5 3
831,Rasdalen 114,Hydro,Reservoir,Store,NO,5.2,,2000.0,2009.0,2109.0,60.636289,5.963677,,0.0,280.0,0.0,{},"{'JRC': {'JRC-N1450'}, 'OPSD': {'OEU-3486', 'OEU-4149'}}",NO5 2
832,Ramstaddal 48,Hydro,Reservoir,Store,NO,1.2,,1983.0,1983.0,2083.0,62.398629,6.800512,624.3750000000001,0.81,380.0,749.2500000000001,{},"{'JRC': {'JRC-N773'}, 'OPSD': {'OEU-4147'}}",NO5 3
833,Ramfoss 46,Hydro,Reservoir,Store,NO,30.0,,1961.0,1961.0,2061.0,60.084174,9.816174,173.33333333333334,100.0,22.39,5200.0,{},"{'JRC': {'JRC-N329'}, 'OPSD': {'OEU-4146'}}",NO5 0
834,Rafdal Heimeelva 115,Hydro,Reservoir,Store,NO,2.0,,2008.0,2008.0,2108.0,59.788141,6.178043,,0.0,497.0,0.0,{},"{'JRC': {'JRC-N1384'}, 'OPSD': {'OEU-4143'}}",NO5 2
835,Pikerfoss 47,Hydro,Reservoir,Store,NO,15.8,,1982.0,1982.0,2082.0,59.721147,9.594435,,0.0,13.5,0.0,{},"{'JRC': {'JRC-N328'}, 'OPSD': {'OEU-4139'}}",NO5 0
836,Palsbu 48,Hydro,Reservoir,Store,NO,6.2,,2007.0,2007.0,2107.0,60.433067,8.734342,1729.032258064516,335.0,13.0,10720.0,{},"{'JRC': {'JRC-N1336'}, 'OPSD': {'OEU-4141'}}",NO5 0
837,Oyrabekken 116,Hydro,Reservoir,Store,NO,2.0,,2007.0,2007.0,2107.0,60.126436,6.168048,,0.0,300.0,0.0,{},"{'JRC': {'JRC-N1345'}, 'OPSD': {'OEU-4748'}}",NO5 2
838,Roppa 49,Hydro,Reservoir,Store,NO,5.0,,1976.0,1976.0,2076.0,61.240405,10.058534,2923.58,13.7,473.0,14617.9,{},"{'JRC': {'JRC-N342'}, 'OPSD': {'OEU-4193'}}",NO5 0
839,Oyadalen 117,Hydro,Reservoir,Store,NO,2.0,,2008.0,2008.0,2108.0,62.2289,6.289395,,0.0,408.8,0.0,{},"{'JRC': {'JRC-N1382'}, 'OPSD': {'OEU-4745'}}",NO5 2
840,Ovstedal 49,Hydro,Reservoir,Store,NO,1.24,,2012.0,2012.0,2112.0,62.482218,7.16262,,0.0,301.0,0.0,{},"{'JRC': {'JRC-N1713'}, 'OPSD': {'OEU-4744'}}",NO5 3
841,Ovre Tessa 50,Hydro,Reservoir,Store,NO,16.0,,1956.0,1956.0,2056.0,61.817179,8.951578,3225.625,130.0,175.0,51610.0,{},"{'JRC': {'JRC-N522'}, 'OPSD': {'OEU-4741'}}",NO5 3
842,Ovre Svultingen 118,Hydro,Reservoir,Store,NO,6.45,,1941.0,1941.0,2041.0,61.160205,5.478088,1079.5658914728683,25.6,103.0,6963.200000000001,{},"{'JRC': {'JRC-N521'}, 'OPSD': {'OEU-4740'}}",NO5 2
843,Rusdalsani 119,Hydro,Reservoir,Store,NO,5.49,,2019.0,2019.0,2119.0,58.588596,6.506877,,0.0,206.0,0.0,{},"{'JRC': {'JRC-N1932'}, 'OPSD': {'OEU-4203'}}",NO5 2
844,Ovre Porsa 27,Hydro,Reservoir,Store,NO,1.7,,1962.0,1962.0,2062.0,70.382999,23.702772,2447.058823529412,40.0,55.0,4160.0,{},"{'JRC': {'JRC-N519'}, 'OPSD': {'OEU-4738'}}",NO5 1
845,Ovre Markevatn 120,Hydro,Reservoir,Store,NO,5.0,,1938.0,1938.0,2038.0,61.446093,5.335162,1139.8000000000002,20.5,113.8,5699.000000000001,{},"{'JRC': {'JRC-N518'}, 'OPSD': {'OEU-4736'}}",NO5 2
846,Ovre Fiskumfoss 23,Hydro,Reservoir,Store,NO,7.6,,1976.0,1976.0,2076.0,64.556298,12.4777,,0.0,6.69,0.0,{},"{'JRC': {'JRC-N515'}, 'OPSD': {'OEU-4732'}}",NO5 4
847,Ovre Bersavatn 121,Hydro,Reservoir,Store,NO,5.5,,2004.0,2004.0,2104.0,60.181651,6.693228,3125.454545454545,45.0,159.0,17190.0,{},"{'JRC': {'JRC-N809'}, 'OPSD': {'OEU-4730'}}",NO5 2
848,Osvatn 122,Hydro,Reservoir,Store,NO,2.3,,1951.0,1951.0,2051.0,60.613507,5.604592,1645.217391304348,8.0,205.0,3784.0,{},"{'JRC': {'JRC-N327'}, 'OPSD': {'OEU-4132'}}",NO5 2
849,Ostre Neset 123,Hydro,Reservoir,Store,NO,3.1,,2014.0,2014.0,2114.0,58.5153705,6.536844,1.632258064516129,0.01,357.91,5.0600000000000005,{},"{'JRC': {'JRC-N1783', 'JRC-N1784'}, 'OPSD': {'OEU-4728'}}",NO5 2
850,Oynan 124,Hydro,Reservoir,Store,NO,1.95,,2010.0,2010.0,2110.0,60.507097,7.987644,,0.0,88.0,0.0,{},"{'JRC': {'JRC-N1473'}, 'OPSD': {'OEU-4747'}}",NO5 2
851,Rongkleiv 125,Hydro,Reservoir,Store,NO,3.0,,2006.0,2006.0,2106.0,61.664138,5.912952,,0.0,190.0,0.0,{},"{'JRC': {'JRC-N1243'}, 'OPSD': {'OEU-4192'}}",NO5 2
852,Roneid 126,Hydro,Reservoir,Store,NO,4.3,,2016.0,2016.0,2116.0,61.417,7.257286,,0.0,487.35,0.0,{},"{'JRC': {'JRC-N1864'}, 'OPSD': {'OEU-4217'}}",NO5 2
853,Romoyri 127,Hydro,Reservoir,Store,NO,8.63,,2017.0,2017.0,2117.0,61.285947,6.684627,,0.0,528.0,0.0,{},"{'JRC': {'JRC-N1911'}, 'OPSD': {'OEU-4191'}}",NO5 2
854,Rognsfossen 128,Hydro,Reservoir,Store,NO,6.0,,1989.0,1989.0,2089.0,60.632487,6.431703,,0.0,19.29,0.0,{},"{'JRC': {'JRC-N605'}, 'OPSD': {'OEU-4188'}}",NO5 2
855,Rofsdalselva 129,Hydro,Reservoir,Store,NO,5.91,,2019.0,2019.0,2119.0,62.0594625,5.715384,,0.0,393.97,0.0,{},"{'JRC': {'JRC-N1961', 'JRC-N1860'}, 'OPSD': {'OEU-4215'}}",NO5 2
856,Rodset 51,Hydro,Reservoir,Store,NO,2.15,,2015.0,2015.0,2115.0,62.24194,6.904543,,0.0,38.0,0.0,{},"{'JRC': {'JRC-N1817'}, 'OPSD': {'OEU-4213'}}",NO5 3
857,Rodne 130,Hydro,Reservoir,Store,NO,9.0,,2006.0,2006.0,2106.0,59.562936,5.871519,,0.0,245.0,0.0,{},"{'JRC': {'JRC-N842'}, 'OPSD': {'OEU-4212'}}",NO5 2
858,Rodberg 50,Hydro,Reservoir,Store,NO,2.9,,2009.0,2012.0,2112.0,60.263113,8.976154,,0.0,60.66,0.0,{},"{'JRC': {'JRC-N1420'}, 'OPSD': {'OEU-4211', 'OEU-4105'}}",NO5 0
859,Rodal 52,Hydro,Reservoir,Store,NO,1.7,,2011.0,2011.0,2111.0,63.161617,8.677545,,0.0,155.0,0.0,{},"{'JRC': {'JRC-N1586'}, 'OPSD': {'OEU-4186'}}",NO5 3
860,Ringdal 53,Hydro,Reservoir,Store,NO,5.85,,2011.0,2017.0,2117.0,62.08921,6.853629,,0.0,151.74,0.0,{},"{'JRC': {'JRC-N1518'}, 'OPSD': {'OEU-4180', 'OEU-4181'}}",NO5 3
861,Ravnaga 24,Hydro,Reservoir,Store,NO,1.25,,2011.0,2011.0,2111.0,66.42542,13.975207,,0.0,38.0,0.0,{},"{'JRC': {'JRC-N1652'}, 'OPSD': {'OEU-4154'}}",NO5 4
862,Riksheim 131,Hydro,Reservoir,Store,NO,9.8,,1918.0,2003.0,2103.0,62.346464,6.545584,784.4897959183672,8.0,653.74,7688.0,{},"{'JRC': {'JRC-N800', 'JRC-N340'}, 'OPSD': {'OEU-4177', 'OEU-4176'}}",NO5 2
863,Ridola 51,Hydro,Reservoir,Store,NO,1.9,,2010.0,2010.0,2110.0,60.653285,8.776652,,0.0,172.0,0.0,{},"{'JRC': {'JRC-N1515'}, 'OPSD': {'OEU-4175'}}",NO5 0
864,Repvag 28,Hydro,Reservoir,Store,NO,4.4,,1953.0,1953.0,2053.0,70.773547,25.616486,2810.704545454545,28.3,172.0,12367.1,{},"{'JRC': {'JRC-N339'}, 'OPSD': {'OEU-4174'}}",NO5 1
865,Reppa 25,Hydro,Reservoir,Store,NO,10.0,,1956.0,1984.0,2084.0,66.645942,13.560479,4088.07,30.9,575.0,40880.7,{},"{'JRC': {'JRC-N337'}, 'OPSD': {'OEU-4173', 'OEU-3132'}}",NO5 4
866,Rekvatn 29,Hydro,Reservoir,Store,NO,23.3,,1953.0,1953.0,2053.0,67.824218,15.993795,1421.030042918455,77.0,207.5,33110.0,{},"{'JRC': {'JRC-N335'}, 'OPSD': {'OEU-4167'}}",NO5 1
867,Reinskar 26,Hydro,Reservoir,Store,NO,9.6,,2008.0,2008.0,2108.0,66.944213,14.122051,308.33333333333337,10.0,126.0,2960.0,{},"{'JRC': {'JRC-N1404'}, 'OPSD': {'OEU-4162'}}",NO5 4
868,Reinset 54,Hydro,Reservoir,Store,NO,4.9,,1948.0,1948.0,2048.0,62.804585,8.502891,1165.7142857142858,10.5,263.6,5712.000000000001,{},"{'JRC': {'JRC-N334'}, 'OPSD': {'OEU-4161'}}",NO5 3
869,Reinli 52,Hydro,Reservoir,Store,NO,3.1,,2008.0,2008.0,2108.0,60.827475,9.518793,,0.0,0.0,0.0,{},"{'JRC': {'JRC-N1412'}, 'OPSD': {'OEU-4160'}}",NO5 0
870,Reingardsaga 27,Hydro,Reservoir,Store,NO,2.4,,2009.0,2009.0,2109.0,66.441763,14.259013,,0.0,196.0,0.0,{},"{'JRC': {'JRC-N1459'}, 'OPSD': {'OEU-4159'}}",NO5 4
871,Reinfossen 28,Hydro,Reservoir,Store,NO,3.4,,1925.0,1925.0,2025.0,66.349608,14.342784,,0.0,30.0,0.0,{},"{'JRC': {'JRC-N333'}, 'OPSD': {'OEU-4158'}}",NO5 4
872,Reinaga 29,Hydro,Reservoir,Store,NO,3.91,,2014.0,2014.0,2114.0,66.037574,13.854985,3.473145780051152,0.01,567.0,13.580000000000002,{},"{'JRC': {'JRC-N1766'}, 'OPSD': {'OEU-4164'}}",NO5 4
873,Rime 53,Hydro,Reservoir,Store,NO,1.5,,2014.0,2014.0,2114.0,60.441639,9.373697,,0.0,165.0,0.0,{},"{'JRC': {'JRC-N1759'}, 'OPSD': {'OEU-4179'}}",NO5 0
874,Strupen 132,Hydro,Reservoir,Store,NO,1.92,,1999.0,2017.0,2117.0,61.704576,6.626982,,0.0,78.95,0.0,{},"{'JRC': {'JRC-N1895'}, 'OPSD': {'OEU-4413', 'OEU-4412'}}",NO5 2
875,Strielv 30,Hydro,Reservoir,Store,NO,1.7,,1984.0,1984.0,2084.0,68.610897,15.46858,740.7058823529412,1.6,320.5,1259.2,{},"{'JRC': {'JRC-N405'}, 'OPSD': {'OEU-4410'}}",NO5 1
876,Straumane 133,Hydro,Reservoir,Store,NO,1.45,,2005.0,2017.0,2117.0,61.792347,5.354404,2021.793103448276,34.9,38.0,2931.6,{},"{'JRC': {'JRC-N838'}, 'OPSD': {'OEU-4407', 'OEU-4406'}}",NO5 2
877,Strapa 134,Hydro,Reservoir,Store,NO,4.4,,2007.0,2007.0,2107.0,59.481818,6.510938,,0.0,457.0,0.0,{},"{'JRC': {'JRC-N1325'}, 'OPSD': {'OEU-4415'}}",NO5 2
878,Strandfossen 54,Hydro,Reservoir,Store,NO,25.0,,1979.0,2012.0,2112.0,60.909193,11.525804,,0.0,12.5,0.0,{},"{'JRC': {'JRC-N403'}, 'OPSD': {'OEU-4403', 'OEU-4402', 'OEU-4405'}}",NO5 0
879,Storvatnet 31,Hydro,Reservoir,Store,NO,2.0,,2002.0,2015.0,2115.0,67.962922,15.976403,,0.0,103.0,0.0,{},"{'JRC': {'JRC-N1818'}, 'OPSD': {'OEU-4395', 'OEU-4396'}}",NO5 1
880,Storlivatn 135,Hydro,Reservoir,Store,NO,48.0,,1968.0,1968.0,2068.0,59.687516,6.521502,1179.425,114.6,215.0,56612.4,{},"{'JRC': {'JRC-N361'}, 'OPSD': {'OEU-4394'}}",NO5 2
881,Storfallet 55,Hydro,Reservoir,Store,NO,2.7,,1990.0,1990.0,2090.0,61.371819,11.104129,,0.0,71.4,0.0,{},"{'JRC': {'JRC-N738'}, 'OPSD': {'OEU-4392'}}",NO5 0
882,Storelvvatnet 32,Hydro,Reservoir,Store,NO,5.0,,2015.0,2015.0,2115.0,67.123345,16.193651,,0.0,78.38,0.0,{},"{'JRC': {'JRC-N1785'}, 'OPSD': {'OEU-4391'}}",NO5 1
883,Storelvi 136,Hydro,Reservoir,Store,NO,4.04,,2009.0,2017.0,2117.0,60.262074,6.624444,,0.0,645.27,0.0,{},"{'JRC': {'JRC-N1876'}, 'OPSD': {'OEU-4390', 'OEU-4393'}}",NO5 2
884,Skjaerlivatn 55,Hydro,Reservoir,Store,NO,2.6,,1993.0,1993.0,2093.0,64.227295,10.406153,949.3076923076922,8.2,121.0,2468.2,{},"{'JRC': {'JRC-N565'}, 'OPSD': {'OEU-4313'}}",NO5 3
885,Storebekk 137,Hydro,Reservoir,Store,NO,2.0,,2004.0,2004.0,2104.0,58.652959,7.604964,,0.0,280.0,0.0,{},"{'JRC': {'JRC-N831'}, 'OPSD': {'OEU-4385'}}",NO5 2
886,Stordal 138,Hydro,Reservoir,Store,NO,26.0,,1974.0,2002.0,2102.0,60.960972,5.703188,810.2769230769231,83.6,115.0,21067.2,{},"{'JRC': {'JRC-N402'}, 'OPSD': {'OEU-4384', 'OEU-4386'}}",NO5 2
887,Storavatn 30,Hydro,Reservoir,Store,NO,8.0,,2019.0,2019.0,2119.0,66.474322,13.396543,2471.975,17.8,442.5,19775.8,{},"{'JRC': {'JRC-N1849'}, 'OPSD': {'OEU-4399'}}",NO5 4
888,Storaselva 31,Hydro,Reservoir,Store,NO,25.5,,2018.0,2018.0,2118.0,64.279771,12.617346,,0.0,124.0,0.0,{},"{'JRC': {'JRC-N1934'}, 'OPSD': {'OEU-4398'}}",NO5 4
889,Stora 33,Hydro,Reservoir,Store,NO,1.9,,2011.0,2011.0,2111.0,68.074694,16.391316,,0.0,136.0,0.0,{},"{'JRC': {'JRC-N1579'}, 'OPSD': {'OEU-4397'}}",NO5 1
890,Stolskraft 139,Hydro,Reservoir,Store,NO,1.34,,2003.0,2003.0,2103.0,58.722816,6.06496,,0.0,106.0,0.0,{},"{'JRC': {'JRC-N797'}, 'OPSD': {'OEU-4423'}}",NO5 2
891,Stolsdalselva 140,Hydro,Reservoir,Store,NO,7.5,,2009.0,2009.0,2109.0,60.280322,6.289923,,0.0,192.0,0.0,{},"{'JRC': {'JRC-N1457'}, 'OPSD': {'OEU-4422'}}",NO5 2
892,Stolsdal 141,Hydro,Reservoir,Store,NO,17.0,,1985.0,1986.0,2086.0,59.314015,6.621668,30.917647058823523,2.4,95.0,525.5999999999999,{},"{'JRC': {'JRC-N406'}, 'OPSD': {'OEU-4421', 'OEU-4420'}}",NO5 2
893,Stokkelandsana 142,Hydro,Reservoir,Store,NO,3.12,,2010.0,2010.0,2110.0,58.359811,7.044606,,0.0,137.0,0.0,{},"{'JRC': {'JRC-N1452'}, 'OPSD': {'OEU-4382'}}",NO5 2
894,Storelva 32,Hydro,Reservoir,Store,NO,8.0,,1948.0,2019.0,2119.0,65.323082,12.995377,,0.0,87.1,0.0,{},"{'JRC': {'JRC-N1856'}, 'OPSD': {'OEU-4387', 'OEU-4389', 'OEU-4388'}}",NO5 4
895,Syversaetre Foss 56,Hydro,Reservoir,Store,NO,2.5,,2012.0,2012.0,2112.0,60.62985,12.030383,,0.0,7.0,0.0,{},"{'JRC': {'JRC-N1693'}, 'OPSD': {'OEU-4464'}}",NO5 0
896,Syrifossen 143,Hydro,Reservoir,Store,NO,2.84,,2010.0,2010.0,2110.0,60.641958,6.324919,,0.0,113.3,0.0,{},"{'JRC': {'JRC-N1494'}, 'OPSD': {'OEU-4462'}}",NO5 2
897,Sylsjo 33,Hydro,Reservoir,Store,NO,3.3,,2008.0,2008.0,2108.0,62.930266,12.151988,2606.666666666667,187.0,0.0,8602.0,{},"{'JRC': {'JRC-N1436'}, 'OPSD': {'OEU-4461'}}",NO5 4
898,Sya 56,Hydro,Reservoir,Store,NO,1.2,,2009.0,2009.0,2109.0,63.031194,9.697494,,0.0,193.4,0.0,{},"{'JRC': {'JRC-N1578'}, 'OPSD': {'OEU-4460'}}",NO5 3
899,Svorkmo 57,Hydro,Reservoir,Store,NO,55.0,,1983.0,1983.0,2083.0,63.178053,9.772572,,0.0,96.0,0.0,{},"{'JRC': {'JRC-N422'}, 'OPSD': {'OEU-4457'}}",NO5 3
900,Svorka 58,Hydro,Reservoir,Store,NO,22.0,,1963.0,1963.0,2063.0,63.038848,8.655876,330.68181818181813,12.5,259.0,7274.999999999999,{},"{'JRC': {'JRC-N421'}, 'OPSD': {'OEU-4456'}}",NO5 3
901,Svean 59,Hydro,Reservoir,Store,NO,27.0,,1940.0,1940.0,2040.0,63.279212,10.472662,,0.0,56.0,0.0,{},"{'JRC': {'JRC-N415'}, 'OPSD': {'OEU-4449'}}",NO5 3
902,Svatsum 57,Hydro,Reservoir,Store,NO,1.7,,1915.0,2009.0,2109.0,61.333327,9.748778,,0.0,288.0,0.0,{},"{'JRC': {'JRC-N1468'}, 'OPSD': {'OEU-4447', 'OEU-4448'}}",NO5 0
903,Svartvatn 34,Hydro,Reservoir,Store,NO,1.79,,2008.0,2012.0,2112.0,65.375521,12.753078,1274.6368715083795,18.4,53.0,2281.5999999999995,{},"{'JRC': {'JRC-N1609'}, 'OPSD': {'OEU-4446', 'OEU-4441'}}",NO5 4
904,Stublielva 34,Hydro,Reservoir,Store,NO,3.0,,2014.0,2014.0,2114.0,68.353816,17.623417,,0.0,230.0,0.0,{},"{'JRC': {'JRC-N1768'}, 'OPSD': {'OEU-4416'}}",NO5 1
905,Svartelva 60,Hydro,Reservoir,Store,NO,15.5,,1959.0,1959.0,2059.0,63.637554,10.132666,1241.2903225806454,74.0,107.9,19240.000000000004,{},"{'JRC': {'JRC-N414'}, 'OPSD': {'OEU-4440'}}",NO5 3
906,Svartdalen 144,Hydro,Reservoir,Store,NO,7.5,,2006.0,2006.0,2106.0,60.790566,5.418863,,0.0,380.5,0.0,{},"{'JRC': {'JRC-N1223'}, 'OPSD': {'OEU-4439'}}",NO5 2
907,Svardola 145,Hydro,Reservoir,Store,NO,9.2,,2018.0,2018.0,2118.0,61.490419,6.983725,,0.0,397.0,0.0,{},"{'JRC': {'JRC-N1908'}, 'OPSD': {'OEU-4438'}}",NO5 2
908,Svandalsflona 146,Hydro,Reservoir,Store,NO,20.0,,1977.0,1977.0,2077.0,59.850284,6.962739,705.6,28.0,200.0,14112.0,{},"{'JRC': {'JRC-N413'}, 'OPSD': {'OEU-4435'}}",NO5 2
909,Svaeren 147,Hydro,Reservoir,Store,NO,3.2,,2010.0,2010.0,2110.0,61.281879,6.497773,,0.0,242.0,0.0,{},"{'JRC': {'JRC-N1568'}, 'OPSD': {'OEU-4459'}}",NO5 2
910,Svabo 35,Hydro,Reservoir,Store,NO,3.2,,1996.0,1996.0,2096.0,66.303985,14.187881,1587.5,20.0,105.0,5080.0,{},"{'JRC': {'JRC-N759'}, 'OPSD': {'OEU-4434'}}",NO5 4
911,Suvdal Buvasselva 58,Hydro,Reservoir,Store,NO,1.35,,2004.0,2004.0,2104.0,59.161682,8.73069,622.074074074074,3.8,97.2,839.8,{},"{'JRC': {'JRC-N1257'}, 'OPSD': {'OEU-4432'}}",NO5 0
912,Sundfossen 36,Hydro,Reservoir,Store,NO,2.2,,1998.0,1998.0,2098.0,64.078223,11.63216,750.0,165.0,4.4,1650.0000000000002,{},"{'JRC': {'JRC-N763'}, 'OPSD': {'OEU-4428'}}",NO5 4
913,Sundal 148,Hydro,Reservoir,Store,NO,4.2,,2006.0,2015.0,2115.0,62.048707,6.332186,,0.0,270.0,0.0,{},"{'JRC': {'JRC-N1230'}, 'OPSD': {'OEU-4427', 'OEU-4429'}}",NO5 2
914,Stuvane 149,Hydro,Reservoir,Store,NO,38.0,,1988.0,1988.0,2088.0,61.05021,7.643941,,0.0,156.19,0.0,{},"{'JRC': {'JRC-N557'}, 'OPSD': {'OEU-4418'}}",NO5 2
915,Stuttgongfossen 61,Hydro,Reservoir,Store,NO,1.2,,2007.0,2007.0,2107.0,61.618305,8.977755,,0.0,24.0,0.0,{},"{'JRC': {'JRC-N1344'}, 'OPSD': {'OEU-4417'}}",NO5 3
